Diretório,Arquivo,TempoReal,NumCasos,ComChaves,MovRegistros
decrescente,100000.in,.068779448,100000,1547434,1497434
decrescente,10000.in,.008394805,10000,121696,116696
decrescente,1000.in,.004182373,1000,8816,8316
decrescente,100.in,.003852843,100,566,516
crescente,100000.in,.058959612,100000,1700854,1650854
crescente,10000.in,.008730898,10000,136956,131956
crescente,1000.in,.004041224,1000,10208,9708
crescente,100.in,.002268905,100,690,640
aleatorio,100000_1.in,.037551659,100000,1624600,1574600
aleatorio,100000_2.in,.031152445,100000,1624628,1574628
aleatorio,100000_3.in,.032986463,100000,1625193,1575193
aleatorio,100000_4.in,.033010898,100000,1625050,1575050
aleatorio,100000_5.in,.037811809,100000,1625253,1575253
aleatorio,10000_1.in,.009262760,10000,129187,124187
aleatorio,10000_2.in,.004501126,10000,129241,124241
aleatorio,10000_3.in,.005093461,10000,129241,124241
aleatorio,10000_4.in,.006224473,10000,129190,124190
aleatorio,10000_5.in,.005301266,10000,129191,124191
aleatorio,1000_1.in,.002508766,1000,9577,9077
aleatorio,1000_2.in,.002487938,1000,9562,9062
aleatorio,1000_3.in,.003324081,1000,9546,9046
aleatorio,1000_4.in,.002571745,1000,9630,9130
aleatorio,1000_5.in,.003331513,1000,9579,9079
aleatorio,100_1.in,.002940270,100,627,577
aleatorio,100_2.in,.003296186,100,633,583
aleatorio,100_3.in,.002717842,100,626,576
aleatorio,100_4.in,.002824489,100,636,586
aleatorio,100_5.in,.002842226,100,627,577
